x,y,z,t0,t1,t2,t3,x0,y0,x1,y1,x2,y2,x3,y3,xc,yc,diagonal,b64_image,width,height
0.11,0.07,0.12,112.47119229084849,110.33228740803455,159.51595664743394,49.183669239399414,195.0,296.0,170.0,264.0,216.0,226.0,242.0,257.0,205.0,261.0,73.08214556237385,,640,480
0.11,0.06,0.12,108.61045966596521,113.3781308978084,161.23908684547888,47.860955947670476,207.0,294.0,184.0,261.0,234.0,225.0,258.0,259.0,220.0,259.0,74.09453421137081,,640,480
0.11,0.05,0.12,104.44395478041653,116.07086228602692,162.6635340415101,46.59267175548318,218.0,296.0,196.0,260.0,248.0,228.0,270.0,264.0,233.0,262.0,74.32361670424818,,640,480
0.11,0.04,0.12,99.98310652189998,118.36017428389415,163.80218537193858,45.442011088044424,227.0,293.0,209.0,255.0,264.0,229.0,282.0,267.0,245.0,261.0,73.92563831310488,,640,480
0.11,0.03,0.12,95.25511870305778,120.19852829231576,164.66865798218828,44.470129689872536,236.0,298.0,220.0,258.0,276.0,237.0,293.0,275.0,256.0,267.0,72.94518489934754,,640,480
0.11,0.02,0.12,90.30484646876603,121.54446694984358,165.2760867370148,43.73161978717121,242.0,292.0,231.0,252.0,288.0,235.0,302.0,275.0,265.0,263.0,73.24616030891995,,640,480
0.11,0.01,0.12,85.1944289077348,122.36573116609338,165.6355522610379,43.26982109494452,,,,,,,,,,,,,640,480
0.11,0.0,0.12,80.0,122.64182877212745,165.75449840717494,43.11266963504746,259.0,288.0,255.0,245.0,316.0,241.0,320.0,283.0,287.0,264.0,73.87827826905551,,640,480
0.11,-0.01,0.12,74.8055710922652,122.36573116609338,165.6355522610379,43.26982109494452,,,,,,,,,,,,,640,480
0.11,-0.02,0.12,69.69515353123397,121.54446694984358,165.2760867370148,43.73161978717121,277.0,280.0,282.0,239.0,342.0,246.0,338.0,288.0,309.0,263.0,73.35529974037323,,640,480
0.11,-0.03,0.12,64.74488129694222,120.19852829231576,164.66865798218828,44.470129689872536,289.0,278.0,299.0,237.0,359.0,252.0,348.0,293.0,324.0,265.0,74.67261881037788,,640,480
0.11,-0.04,0.12,60.016893478100016,118.36017428389415,163.80218537193858,45.442011088044424,302.0,267.0,315.0,229.0,372.0,249.0,358.0,288.0,337.0,258.0,72.27724399837061,,640,480
0.11,-0.05,0.12,55.55604521958347,116.07086228602692,162.6635340415101,46.59267175548318,311.0,267.0,327.0,230.0,382.0,254.0,365.0,292.0,346.0,260.0,72.18032973047436,,640,480
0.11,-0.06,0.12,51.389540334034784,113.3781308978084,161.23908684547888,47.860955947670476,326.0,260.0,345.0,225.0,397.0,254.0,378.0,289.0,361.0,257.0,71.25307010929424,,640,480
0.11,-0.07,0.12,47.52880770915151,110.33228740803455,159.51595664743394,49.183669239399414,340.0,258.0,361.0,226.0,410.0,259.0,388.0,293.0,375.0,258.0,70.00714249274856,,640,480
0.11,-0.08,0.12,43.97262661489639,106.98322596997387,157.48263263254333,50.49940666256946,351.0,256.0,374.0,225.0,421.0,261.0,398.0,293.0,386.0,258.0,70.178344238091,,640,480
0.11,-0.09,0.12,40.71059313749964,103.3776328317195,155.12900328134117,51.751370449621675,364.0,255.0,388.0,225.0,433.0,264.0,408.0,294.0,398.0,259.0,69.58448102845921,,640,480
0.11,-0.1,0.12,37.72631099390626,99.55673522845954,152.44580322609056,52.889067997631024,381.0,254.0,407.0,227.0,448.0,269.0,423.0,297.0,414.0,261.0,68.65857557508748,,640,480
0.1,-0.11,0.12,32.27368900609373,99.55673522845954,152.44580322609056,52.889067997631024,394.0,264.0,423.0,240.0,459.0,287.0,431.0,312.0,426.0,275.0,68.9492567037528,,640,480
0.09,-0.13,0.12,24.695153531233963,94.08380395514153,148.2577740429466,54.17397008780505,424.0,277.0,456.0,260.0,483.0,313.0,450.0,332.0,453.0,295.0,69.1158447825099,,640,480
0.08,-0.13,0.12,21.6075022462489,97.24366133222938,150.7256931098296,53.482031777600206,422.0,289.0,458.0,272.0,483.0,327.0,447.0,345.0,452.0,308.0,71.8679344353238,,640,480
0.07,-0.13,0.12,18.300755766006382,100.14660790798169,152.87285289520293,52.72624498722122,422.0,302.0,460.0,289.0,479.0,347.0,441.0,361.0,450.0,324.0,72.62231062146122,,640,480
0.06,-0.15,0.12,11.801409486351815,92.10497830575517,146.6422365812282,54.537258275473015,449.0,313.0,484.0,304.0,497.0,362.0,461.0,373.0,473.0,337.0,68.59300255857006,,640,480
0.05,-0.15,0.12,8.43494882292201,94.08380395514153,148.2577740429466,54.17397008780505,449.0,329.0,486.0,322.0,495.0,383.0,456.0,390.0,472.0,356.0,70.9365914038728,,640,480
0.05,-0.16,0.12,7.354024636261329,88.62367714064925,143.66804214062938,55.044364999980125,463.0,325.0,499.0,318.0,508.0,378.0,471.0,386.0,485.0,351.0,69.52697318307479,,640,480
0.06,-0.16,0.12,10.556045219583467,86.76615186515883,142.01181052023685,55.24565865507803,465.0,314.0,500.0,305.0,511.0,364.0,476.0,374.0,488.0,339.0,67.94115100585212,,640,480
0.07,-0.16,0.12,13.629377730656813,84.61712771296452,140.03522620892144,55.418098495956926,468.0,304.0,503.0,293.0,518.0,351.0,483.0,363.0,493.0,327.0,68.62215385719105,,640,480
0.08,-0.16,0.12,16.56505117707799,82.19302892489164,137.72759367742165,55.53456475253002,470.0,287.0,504.0,273.0,525.0,330.0,490.0,345.0,497.0,308.0,69.81403870282824,,640,480
0.09,-0.16,0.12,19.357753542791265,79.50832530726561,135.07512834163586,55.566803034370245,472.0,274.0,505.0,259.0,528.0,315.0,494.0,331.0,500.0,294.0,69.40461079784254,,640,480
0.1,-0.16,0.12,22.0053832080835,76.57405280956132,132.05973324379266,55.48568043423134,473.0,257.0,504.0,240.0,531.0,294.0,499.0,313.0,502.0,275.0,68.79680225126747,,640,480
0.11,-0.15,0.12,26.25383773744479,78.11049018055616,133.6538000853714,55.54330990481523,460.0,245.0,490.0,223.0,523.0,275.0,492.0,297.0,491.0,260.0,69.77822009767804,,640,480
0.12,-0.14,0.12,30.601294645004465,79.0406995289464,134.60271324166598,55.56201371271956,446.0,231.0,475.0,207.0,513.0,256.0,483.0,281.0,479.0,243.0,71.5122367151245,,640,480
0.13,-0.13,0.12,35.0,79.35225781502139,134.9178056429377,55.565547827916305,430.0,216.0,457.0,189.0,500.0,234.0,472.0,262.0,465.0,225.0,72.27724399837061,,640,480
0.14,-0.12,0.12,39.398705354995535,79.0406995289464,134.60271324166598,55.56201371271956,417.0,205.0,442.0,176.0,488.0,218.0,462.0,248.0,452.0,211.0,72.18032973047436,,640,480
0.15,-0.11,0.12,43.74616226255521,78.11049018055616,133.6538000853714,55.54330990481523,402.0,194.0,425.0,163.0,474.0,201.0,450.0,233.0,438.0,197.0,72.3394774656273,,640,480
0.16,-0.1,0.12,47.994616791916506,76.57405280956132,132.05973324379266,55.48568043423134,393.0,184.0,412.0,152.0,462.0,185.0,442.0,218.0,427.0,184.0,69.00724599634447,,640,480
0.16,-0.09,0.12,50.64224645720873,79.50832530726561,135.07512834163586,55.566803034370245,375.0,183.0,394.0,149.0,447.0,180.0,428.0,215.0,411.0,181.0,72.06247289678588,,640,480
0.16,-0.08,0.12,53.43494882292201,82.19302892489164,137.72759367742165,55.53456475253002,365.0,185.0,382.0,151.0,435.0,179.0,419.0,214.0,400.0,182.0,70.25667228100119,,640,480
0.16,-0.07,0.12,56.37062226934319,84.61712771296452,140.03522620892144,55.418098495956926,353.0,187.0,367.0,153.0,422.0,178.0,408.0,213.0,387.0,182.0,69.58448102845921,,640,480
0.16,-0.06,0.12,59.44395478041653,86.76615186515883,142.01181052023685,55.24565865507803,338.0,190.0,351.0,155.0,407.0,176.0,395.0,213.0,372.0,183.0,70.40596565632774,,640,480
0.16,-0.05,0.12,62.64597536373868,88.62367714064925,143.66804214062938,55.044364999980125,324.0,192.0,335.0,155.0,393.0,173.0,383.0,211.0,358.0,182.0,71.56814934033156,,640,480
0.16,-0.04,0.12,65.96375653207352,90.17273599040085,145.01231472835664,54.8395787379558,314.0,197.0,323.0,160.0,380.0,175.0,372.0,213.0,347.0,186.0,69.57010852370435,,640,480
0.16,-0.03,0.12,69.38034472384487,91.39716985465594,146.0511983670063,54.65402851235038,299.0,198.0,303.0,161.0,363.0,170.0,358.0,208.0,331.0,184.0,69.85699678629192,,640,480
0.16,-0.02,0.12,72.8749836510982,92.28288469075476,146.78969941542863,54.50681472467387,285.0,198.0,289.0,161.0,349.0,166.0,346.0,205.0,317.0,182.0,71.55417527999327,,640,480
0.16,-0.01,0.12,76.42366562500266,92.81894361856297,147.23137468669245,54.41243106812949,272.0,201.0,273.0,164.0,332.0,165.0,332.0,203.0,302.0,183.0,69.9714227381436,,640,480
0.16,0.0,0.12,80.0,92.99842032709917,147.3783616969967,54.37994136989753,261.0,203.0,260.0,166.0,319.0,164.0,321.0,202.0,290.0,183.0,69.8927750200262,,640,480
0.16,0.01,0.12,83.57633437499734,92.81894361856297,147.23137468669245,54.41243106812949,253.0,206.0,250.0,168.0,308.0,163.0,313.0,200.0,280.0,184.0,69.81403870282824,,640,480
0.16,0.02,0.12,87.1250163489018,92.28288469075476,146.78969941542863,54.50681472467387,240.0,209.0,234.0,172.0,292.0,162.0,300.0,199.0,266.0,185.0,70.09279563550022,,640,480
0.16,0.03,0.12,90.61965527615513,91.39716985465594,146.0511983670063,54.65402851235038,230.0,212.0,222.0,176.0,280.0,162.0,289.0,199.0,255.0,187.0,70.71067811865476,,640,480
0.16,0.04,0.12,94.03624346792648,90.17273599040085,145.01231472835664,54.8395787379558,217.0,215.0,207.0,181.0,262.0,162.0,274.0,197.0,239.0,188.0,69.52697318307479,,640,480
0.16,0.05,0.12,97.35402463626133,88.62367714064925,143.66804214062938,55.044364999980125,205.0,211.0,193.0,178.0,248.0,157.0,262.0,190.0,226.0,184.0,69.02897942168927,,640,480
0.16,0.06,0.12,100.55604521958347,86.76615186515883,142.01181052023685,55.24565865507803,198.0,212.0,184.0,180.0,238.0,157.0,253.0,189.0,218.0,184.0,68.00735254367721,,640,480
0.16,0.07,0.12,103.62937773065681,84.61712771296452,140.03522620892144,55.418098495956926,182.0,213.0,167.0,181.0,219.0,154.0,236.0,186.0,200.0,183.0,69.6419413859206,,640,480
0.16,0.08,0.12,106.56505117707799,82.19302892489164,137.72759367742165,55.53456475253002,169.0,213.0,151.0,182.0,202.0,151.0,221.0,183.0,185.0,182.0,70.2353187506115,,640,480
0.16,0.09,0.12,109.35775354279127,79.50832530726561,135.07512834163586,55.566803034370245,156.0,215.0,137.0,185.0,186.0,152.0,206.0,182.0,171.0,183.0,69.77822009767804,,640,480
0.16,0.1,0.12,112.00538320808349,76.57405280956132,132.05973324379266,55.48568043423134,140.0,216.0,120.0,188.0,167.0,152.0,189.0,180.0,153.0,184.0,69.46221994724903,,640,480
0.15,0.11,0.12,116.2538377374448,78.11049018055616,133.6538000853714,55.54330990481523,128.0,232.0,105.0,204.0,150.0,164.0,174.0,192.0,139.0,198.0,71.47027354082255,,640,480
0.14,0.12,0.12,120.60129464500446,79.0406995289464,134.60271324166598,55.56201371271956,120.0,247.0,93.0,221.0,135.0,177.0,163.0,202.0,127.0,212.0,71.58910531638176,,640,480
0.13,0.13,0.12,125.0,79.35225781502139,134.9178056429377,55.565547827916305,108.0,263.0,80.0,240.0,118.0,193.0,147.0,216.0,113.0,228.0,70.71067811865476,,640,480
0.12,0.14,0.12,129.39870535499554,79.0406995289464,134.60271324166598,55.56201371271956,99.0,280.0,73.0,254.0,103.0,208.0,135.0,228.0,101.0,244.0,72.11102550927978,,640,480
0.11,0.15,0.12,133.7461622625552,78.11049018055616,133.6538000853714,55.54330990481523,,,,,,,,,,,,,640,480
0.1,0.16,0.12,137.99461679191648,76.57405280956132,132.05973324379266,55.48568043423134,,,,,,,,,,,,,640,480
0.09,0.16,0.12,140.64224645720873,79.50832530726561,135.07512834163586,55.566803034370245,,,,,,,,,,,,,640,480
0.08,0.16,0.12,143.43494882292202,82.19302892489164,137.72759367742165,55.53456475253002,,,,,,,,,,,,,640,480
0.07,0.16,0.12,146.3706222693432,84.61712771296452,140.03522620892144,55.418098495956926,,,,,,,,,,,,,640,480
0.08,0.15,0.12,141.92751306414704,87.26902978883984,142.46496844209707,55.195938653257244,,,,,,,,,,,,,640,480
0.07,0.15,0.12,144.98310652189997,89.8261093982419,144.7144221506847,54.88831275244282,,,,,,,,,,,,,640,480
0.08,0.14,0.12,140.25511870305778,92.28288469075476,146.78969941542863,54.50681472467387,,,,,,,,,,,,,640,480
0.07,0.14,0.12,143.43494882292202,94.99981352443632,148.98730937395703,53.987495849520705,,,,,,,,,,,,,640,480
0.08,0.13,0.12,138.39249775375112,97.24366133222938,150.7256931098296,53.482031777600206,,,,,,,,,,,,,640,480
0.07,0.13,0.12,141.69924423399362,100.14660790798169,152.87285289520293,52.72624498722122,,,,,,,,,,,,,640,480
0.09,0.13,0.12,135.30484646876604,94.08380395514153,148.2577740429466,54.17397008780505,,,,,,,,,,,,,640,480
0.1,0.13,0.12,132.43140797117252,90.69532313946664,145.4582624774506,54.76293933798397,,,,,,,,,,,,,640,480
0.11,0.12,0.12,127.48955292199915,91.39716985465594,146.0511983670063,54.65402851235038,136.0,290.0,108.0,269.0,143.0,220.0,172.0,242.0,139.0,255.0,70.34912934784623,,640,480
0.12,0.11,0.12,122.51044707800085,91.39716985465594,146.0511983670063,54.65402851235038,145.0,278.0,118.0,253.0,157.0,209.0,185.0,231.0,151.0,243.0,70.03570517957252,,640,480
0.13,0.1,0.12,117.5685920288275,90.69532313946664,145.4582624774506,54.76293933798397,157.0,261.0,133.0,234.0,177.0,193.0,202.0,220.0,167.0,227.0,70.8801805866774,,640,480
0.14,0.09,0.12,112.7352262721076,89.30875964113709,144.2666903041677,54.95793066303061,165.0,245.0,144.0,217.0,191.0,181.0,213.0,209.0,178.0,213.0,69.07966415668217,,640,480
0.14,0.08,0.12,109.74488129694222,92.28288469075476,146.78969941542863,54.50681472467387,172.0,243.0,153.0,212.0,202.0,178.0,223.0,210.0,187.0,210.0,71.58910531638176,,640,480
0.14,0.07,0.12,106.56505117707799,94.99981352443632,148.98730937395703,53.987495849520705,184.0,241.0,166.0,208.0,218.0,177.0,238.0,210.0,201.0,209.0,72.47068372797375,,640,480
